day,hour,country,price
2024-01-08,02,Japan,100841235
2024-01-08,11,India,100891976
2024-01-08,01,France,100376724
2024-01-08,01,Japan,100990827
2024-01-08,10,Brazil,100992618
2024-01-08,09,Japan,100275535
2024-01-08,05,Germany,100326220
2024-01-08,01,Brazil,100956011
2024-01-08,03,USA,100054295
2024-01-08,08,Brazil,100812892
2024-01-08,03,Canada,100894052
2024-01-08,01,Canada,100165822
2024-01-08,03,Italy,100701914
2024-01-08,09,France,100466015
2024-01-08,09,USA,100617446
2024-01-08,03,Germany,100598390
2024-01-08,09,UK,100782685
2024-01-08,10,Germany,100373142
2024-01-08,09,Germany,100195043
2024-01-08,11,Canada,100950409
2024-01-08,03,Italy,100513907
2024-01-08,11,Japan,100657407
2024-01-08,02,Brazil,100914248
2024-01-08,02,USA,100202972
2024-01-08,09,Brazil,100092189
2024-01-08,08,India,100458702
2024-01-08,08,China,100195361
2024-01-08,07,India,100960959
2024-01-08,02,USA,100124428
2024-01-08,01,Canada,100213199
2024-01-08,06,Canada,100608590
2024-01-08,02,USA,100304128
2024-01-08,05,France,100518980
2024-01-08,03,China,100588061
2024-01-08,00,Japan,100783125
2024-01-08,00,UK,100698160
2024-01-08,07,Italy,100843896
2024-01-08,06,Canada,100948002
2024-01-08,09,Italy,100115511
2024-01-08,00,Brazil,100552507
2024-01-08,05,Canada,100132787
2024-01-08,07,China,100195752
2024-01-08,09,Canada,100413569
2024-01-08,05,Italy,100038943
2024-01-09,02,Brazil,100550314
2024-01-09,04,UK,100820507
2024-01-09,04,China,100039612
2024-01-09,02,Italy,100009586
2024-01-09,05,Canada,100925260
2024-01-09,06,USA,100631537
2024-01-09,03,USA,100676548
2024-01-09,03,India,100467941
2024-01-09,05,USA,100874714
2024-01-09,03,France,100567943
2024-01-09,10,Germany,100324224
2024-01-09,11,USA,100472559
2024-01-09,10,China,100152469
2024-01-09,02,Brazil,100313345
2024-01-09,03,Japan,100326749
2024-01-09,00,India,100025154
2024-01-10,03,Brazil,100536900
2024-01-10,08,Canada,100196344
2024-01-10,05,Canada,100918940
2024-01-10,04,Canada,100320325
2024-01-10,05,India,100428885
2024-01-10,02,China,100517874
2024-01-10,09,USA,100234777
2024-01-10,03,France,100960344
2024-01-10,03,UK,100351202
2024-01-10,11,India,100259126
2024-01-10,10,UK,100534359
2024-01-10,10,France,100816026
2024-01-10,10,Canada,100309368
2024-01-10,04,Italy,100014336
2024-01-10,09,France,100298120
2024-01-10,06,Germany,100347072
2024-01-10,11,Brazil,100917970
2024-01-10,00,UK,100728225
2024-01-10,01,China,100383309
2024-01-10,08,Japan,100179338
2024-01-10,09,Germany,100893965
2024-01-10,03,Italy,100713115
2024-01-10,04,Germany,100928821
2024-01-10,10,Canada,100988574
2024-01-10,06,UK,100389626
2024-01-10,05,France,100629991
2024-01-10,01,France,100139421
2024-01-10,07,France,100361286
2024-01-10,09,UK,100558834
2024-01-10,01,France,100872165
2024-01-10,08,Canada,100466225
2024-01-10,09,France,100386790
2024-01-10,11,India,100330046
2024-01-11,05,France,100784516
2024-01-11,06,Germany,100619353
2024-01-11,10,Japan,100868983
2024-01-11,07,Germany,100003956
2024-01-11,08,Brazil,100490535
2024-01-11,06,Japan,100539215
2024-01-11,11,China,100530425
2024-01-11,11,Canada,100372400
2024-01-11,11,Brazil,100470001
2024-01-11,07,Canada,100532907
2024-01-11,11,France,100224651
2024-01-11,07,Japan,100182313
2024-01-11,09,Canada,100391819
2024-01-11,08,USA,100269504
2024-01-11,04,India,100858713
2024-01-11,08,USA,100243019
2024-01-11,09,Canada,100152360
2024-01-11,11,Brazil,100646166
2024-01-11,11,Japan,100818947
2024-01-11,07,USA,100738541
2024-01-11,10,Canada,100131047
2024-01-11,11,Italy,100304483
2024-01-11,04,Canada,100450941
2024-01-11,03,USA,100096489
2024-01-11,09,Germany,100323347
2024-01-11,11,Italy,100866367
2024-01-11,11,Germany,100160616
2024-01-11,06,Canada,100189945
2024-01-11,04,India,100252931
2024-01-11,00,France,100116127
2024-01-11,08,USA,100454238
2024-01-11,00,USA,100752223
2024-01-11,02,UK,100279729
2024-01-11,00,USA,100697201
2024-01-11,11,UK,100543452
2024-01-11,11,Japan,100743767
2024-01-11,10,China,100893456
2024-01-11,11,USA,100703637
2024-01-11,07,Brazil,100675040
2024-01-11,01,Japan,100323357
2024-01-11,07,Canada,100782523
2024-01-11,07,Brazil,100737524
2024-01-11,08,UK,100020836
2024-01-11,09,Germany,100737593
2024-01-11,04,UK,100921307
2024-01-11,06,Japan,100060005
2024-01-11,09,Canada,100968711
2024-01-11,00,Japan,100352777
2024-01-11,01,Canada,100230930
2024-01-11,08,UK,100466267
2024-01-11,11,Japan,100070917
2024-01-11,09,Japan,100430095
2024-01-11,02,USA,100158982
2024-01-11,09,Canada,100119419
2024-01-11,00,UK,100836158
2024-01-11,09,France,100702272
2024-01-11,08,China,100121042
2024-01-11,10,Japan,100056835
2024-01-11,04,Japan,100462783
2024-01-12,05,Italy,100750127
2024-01-12,07,USA,100164187
2024-01-12,01,Italy,100426957
2024-01-12,04,Brazil,100879943
2024-01-12,09,Germany,100567625
2024-01-12,10,USA,100704592
2024-01-12,09,Brazil,100477724
2024-01-12,08,UK,100866729
2024-01-12,10,China,100982205
2024-01-12,11,Italy,100038528
2024-01-12,06,France,100535909
2024-01-12,00,Japan,100807978
2024-01-12,11,Japan,100136553
2024-01-12,01,USA,100447620
2024-01-12,04,UK,100606979
2024-01-12,08,China,100679183
2024-01-12,01,Canada,100366410
2024-01-12,08,UK,100714098
2024-01-12,07,Japan,100347419
2024-01-12,09,Italy,100059129
2024-01-12,06,Japan,100327195
2024-01-12,07,USA,100840165
2024-01-12,09,Japan,100574116
2024-01-12,11,Germany,100604647
2024-01-12,08,Brazil,100424537
2024-01-12,07,India,100938881
2024-01-12,07,France,100368911
2024-01-12,08,France,100249053
2024-01-12,05,India,100145564
2024-01-12,11,USA,100909610
2024-01-12,07,Brazil,100645256
2024-01-12,09,Canada,100891350
2024-01-12,02,Canada,100964243
2024-01-12,03,Italy,100394047
2024-01-12,10,Italy,100363609
2024-01-12,07,India,100296510
2024-01-12,00,Brazil,100928232
2024-01-12,08,France,100813451
2024-01-12,10,Italy,100499112
2024-01-12,11,Brazil,100757422
2024-01-12,01,Italy,100851423
2024-01-12,02,Canada,100289504
2024-01-12,09,Italy,100657059
2024-01-12,06,France,100054545
2024-01-12,01,UK,100743469
2024-01-12,05,Canada,100573658
2024-01-12,10,USA,100413719
2024-01-12,06,Italy,100912797
2024-01-12,01,Brazil,100789082
2024-01-12,00,Italy,100619697
2024-01-12,10,USA,100602974
2024-01-12,07,Brazil,100383116
2024-01-12,07,China,100666835
2024-01-12,11,UK,100165941
2024-01-12,08,Japan,100891117
2024-01-12,04,Canada,100573529
2024-01-12,01,China,100142707
2024-01-12,05,UK,100506803
2024-01-12,11,Brazil,100938468
2024-01-12,02,Canada,100111056
2024-01-12,08,India,100033523
2024-01-12,11,Japan,100662660
2024-01-12,08,USA,100267941
2024-01-12,06,Canada,100576390
2024-01-12,01,Japan,100784772
2024-01-12,04,Italy,100752435
2024-01-12,05,USA,100325437
2024-01-12,09,Canada,100006165
2024-01-12,11,Canada,100062185
2024-01-12,07,Canada,100892171
2024-01-12,08,Brazil,100445766
2024-01-12,10,Canada,100739708
2024-01-12,06,UK,100833845
2024-01-12,06,Germany,100535070
2024-01-12,11,Brazil,100411193
2024-01-12,00,India,100080558
2024-01-12,11,China,100553866
2024-01-12,05,Germany,100232162
2024-01-12,01,India,100816290
2024-01-12,06,India,100134565
2024-01-13,08,China,100331196
2024-01-13,08,China,100319542
2024-01-13,09,China,100826762
2024-01-13,01,Canada,100946604
2024-01-13,01,India,100601792
2024-01-13,03,UK,100214901
2024-01-13,09,Germany,100220091
2024-01-13,07,Canada,100427628
2024-01-13,00,USA,100629829
2024-01-13,02,China,100504278
2024-01-13,07,Germany,100220451
2024-01-13,10,UK,100510534
2024-01-13,10,USA,100567377
2024-01-13,06,UK,100400761
2024-01-13,10,Brazil,100856785
2024-01-13,07,Canada,100093876
2024-01-13,11,Brazil,100161478
2024-01-13,11,France,100037116
2024-01-13,06,Canada,100224983
2024-01-13,07,China,100801637
2024-01-13,10,UK,100589383
2024-01-13,06,India,100753170
2024-01-13,06,India,100139171
2024-01-13,10,China,100571044
2024-01-13,11,Canada,100425279
2024-01-13,10,India,100676860
2024-01-13,08,Germany,100365506
2024-01-13,10,UK,100037972
2024-01-13,01,Canada,100233163
2024-01-13,07,Brazil,100584322
2024-01-13,10,UK,100025987
2024-01-13,05,USA,100696138
2024-01-13,09,China,100062405
2024-01-13,02,Japan,100745908
2024-01-13,07,Canada,100042380
2024-01-13,00,Canada,100597803
2024-01-13,00,Japan,100742549
2024-01-13,08,France,100022650
2024-01-13,07,China,100230301
2024-01-13,08,UK,100895187
2024-01-13,04,Brazil,100206834
2024-01-13,04,Canada,100870252
2024-01-13,08,USA,100798890
2024-01-13,06,Brazil,100326945
2024-01-13,07,Japan,100021547
2024-01-13,08,Brazil,100461456
2024-01-13,05,Japan,100973386
2024-01-13,00,France,100806105
2024-01-14,00,China,100805265
2024-01-15,06,Brazil,100676969
2024-01-15,06,Japan,100592558
2024-01-15,03,Canada,100699112
2024-01-16,09,UK,100743331
2024-01-16,08,Japan,100162123
2024-01-16,05,Japan,100087361
2024-01-16,00,UK,100044721
2024-01-16,00,Japan,100988087
2024-01-16,04,Italy,100644489
2024-01-16,09,China,100476056
2024-01-16,10,India,100583624
2024-01-16,02,Brazil,100081636
2024-01-16,01,Canada,100254533
2024-01-16,06,Germany,100291234
2024-01-16,05,Japan,100545338
2024-01-16,07,India,100931236
2024-01-16,06,Germany,100015703
2024-01-16,10,Brazil,100042414
2024-01-16,11,China,100758892
2024-01-16,09,India,100211225
2024-01-16,04,France,100907336
2024-01-16,11,Brazil,100073639
2024-01-16,00,China,100570443
2024-01-16,02,Japan,100519286
2024-01-16,03,Italy,100327305
2024-01-16,08,Canada,100981075
2024-01-16,06,France,100447433
2024-01-16,07,UK,100164037
2024-01-16,03,Brazil,100945951
2024-01-16,09,Brazil,100585860
2024-01-16,05,China,100348463
2024-01-16,08,USA,100743943
2024-01-16,00,France,100685069
2024-01-16,01,India,100111159
2024-01-16,09,Canada,100558411
2024-01-16,04,Brazil,100181100
2024-01-16,06,Canada,100671943
2024-01-16,10,Italy,100904259
2024-01-16,09,Japan,100876498
2024-01-16,06,USA,100822848
2024-01-16,00,Germany,100878866
2024-01-16,00,India,100689503
2024-01-16,08,UK,100525224
2024-01-16,05,Japan,100716679
2024-01-16,04,China,100109760
2024-01-16,07,France,100575449
2024-01-16,05,Canada,100633724
2024-01-16,02,UK,100045157
2024-01-17,07,India,100604134
2024-01-17,03,Japan,100186028
2024-01-17,07,Japan,100790179
2024-01-17,04,France,100716001
2024-01-17,08,UK,100389704
2024-01-17,02,Canada,100027706
2024-01-17,11,India,100732923
2024-01-17,00,Italy,100556886
2024-01-17,05,Germany,100881439
2024-01-17,04,Japan,100054871
2024-01-17,04,Japan,100460764
2024-01-17,06,Germany,100225167
2024-01-17,02,Germany,100804243
2024-01-17,08,China,100264546
2024-01-17,03,China,100081301
2024-01-17,02,Canada,100402492
2024-01-17,11,UK,100084671
2024-01-17,11,UK,100581719
2024-01-17,01,USA,100941477
2024-01-17,02,Italy,100795515
2024-01-17,10,Canada,100039569
2024-01-17,04,India,100172413
2024-01-17,04,Germany,100461804
2024-01-17,09,France,100263890
2024-01-17,09,Brazil,100676047
2024-01-17,07,Japan,100513852
2024-01-17,05,Canada,100269110
2024-01-17,03,USA,100170116
2024-01-17,09,Japan,100708827
2024-01-17,09,Canada,100441153
2024-01-17,10,Canada,100894945
2024-01-17,03,Brazil,100514163
2024-01-17,03,Germany,100217460
2024-01-17,11,Italy,100416870
2024-01-17,05,China,100183650
2024-01-17,09,USA,100033153
2024-01-17,07,USA,100889711
2024-01-17,06,Italy,100771165
2024-01-17,05,Germany,100075485
2024-01-17,09,Germany,100261924
2024-01-17,05,Italy,100019041
2024-01-17,04,France,100727449
2024-01-17,06,China,100072765
2024-01-17,08,Japan,100478591
2024-01-17,11,France,100246959
2024-01-17,00,USA,100144153
2024-01-17,02,Japan,100818492
2024-01-17,02,Japan,100374899
2024-01-17,08,USA,100896774
2024-01-17,06,India,100701041
2024-01-17,09,USA,100840398
2024-01-17,11,France,100722246
2024-01-17,02,USA,100713359
2024-01-17,00,Italy,100462856
2024-01-17,04,Japan,100164443
2024-01-17,03,India,100119146
2024-01-17,04,Canada,100384692
2024-01-17,02,France,100657250
2024-01-17,08,China,100681221
2024-01-17,02,China,100402574
2024-01-17,03,Italy,100674922
2024-01-18,11,Germany,100180300
2024-01-18,04,Japan,100381417
2024-01-18,08,France,100792073
2024-01-18,05,Italy,100128468
2024-01-18,11,Japan,100461819
2024-01-18,04,France,100186114
2024-01-18,00,USA,100520959
2024-01-18,09,France,100113854
2024-01-18,07,Germany,100848465
2024-01-18,01,India,100664479
2024-01-18,06,India,100864722
2024-01-18,11,Japan,100296873
2024-01-18,05,France,100353830
2024-01-18,07,Italy,100712438
2024-01-18,06,UK,100283395
2024-01-18,05,India,100717540
2024-01-18,10,Japan,100510819
2024-01-18,10,India,100738853
2024-01-18,03,Japan,100686233
2024-01-18,03,France,100895153
2024-01-18,11,Canada,100244102
2024-01-18,06,UK,100594077
2024-01-18,02,UK,100701687
2024-01-18,11,USA,100154544
2024-01-18,06,Canada,100406081
2024-01-18,00,France,100602134
2024-01-18,00,USA,100080140
2024-01-18,00,India,100862405
2024-01-18,10,UK,100041398
2024-01-18,11,India,100256938
2024-01-18,03,USA,100699447
2024-01-18,07,USA,100180616
2024-01-18,00,UK,100811312
2024-01-18,08,UK,100258573
2024-01-18,05,Italy,100460694
2024-01-18,11,Brazil,100785144
2024-01-18,05,UK,100489218
2024-01-18,10,Brazil,100578380
2024-01-18,10,Brazil,100861268
2024-01-18,04,USA,100036322
2024-01-18,09,UK,100377628
2024-01-18,03,India,100540033
2024-01-18,00,USA,100150891
2024-01-18,11,China,100891514
2024-01-18,03,UK,100483639
2024-01-18,02,India,100551797
2024-01-18,02,USA,100465380
2024-01-18,11,France,100424124
2024-01-18,00,Brazil,100127089
2024-01-18,11,USA,100798210
2024-01-18,07,Brazil,100602910
2024-01-18,01,Canada,100059412
2024-01-18,09,China,100857880
2024-01-18,05,Italy,100096735
2024-01-18,03,Brazil,100343156
2024-01-18,05,Brazil,100003727
2024-01-18,03,Germany,100862468
2024-01-18,04,USA,100694404
2024-01-18,03,Brazil,100108776
2024-01-18,10,UK,100792963
2024-01-18,04,UK,100088600
2024-01-18,10,Brazil,100754362
2024-01-18,01,China,100577070
2024-01-18,01,France,100036944
2024-01-18,04,Canada,100014862
2024-01-18,06,Brazil,100668917
2024-01-18,00,China,100284847
2024-01-18,01,USA,100168061
2024-01-18,07,India,100790045
2024-01-18,09,Brazil,100492557
2024-01-18,07,Brazil,100555857
2024-01-18,04,Canada,100901622
2024-01-18,09,Italy,100845475
2024-01-18,06,China,100100277
2024-01-18,05,Italy,100921783
2024-01-18,09,India,100955852
2024-01-18,06,France,100607347
2024-01-18,03,China,100556342
2024-01-18,10,India,100033862
2024-01-18,11,Japan,100981518
2024-01-18,08,France,100004592
2024-01-18,06,Italy,100987590
2024-01-18,06,UK,100379503
2024-01-18,09,France,100017944
2024-01-18,01,China,100259047
2024-01-18,01,Italy,100321865
2024-01-18,10,Italy,100163341
2024-01-18,00,France,100663638
2024-01-18,05,UK,100734800
2024-01-18,05,China,100664280
2024-01-18,00,India,100335962
2024-01-18,05,USA,100830900
2024-01-18,09,Canada,100189824
2024-01-18,01,UK,100417864
2024-01-18,11,France,100338543
2024-01-18,09,USA,100034545
2024-01-19,03,India,100369009
2024-01-19,01,France,100368453
2024-01-19,11,USA,100269651
2024-01-19,07,Italy,100634587
2024-01-19,04,Italy,100503445
2024-01-19,10,Brazil,100666896
2024-01-19,03,India,100926711
2024-01-19,11,Canada,100921471
2024-01-19,07,UK,100400122
2024-01-19,10,China,100868107
2024-01-19,00,Japan,100346628
2024-01-19,09,Brazil,100011815
2024-01-19,11,Germany,100981266
2024-01-19,04,UK,100123539
2024-01-19,01,India,100572521
2024-01-19,05,Canada,100681099
2024-01-19,02,Brazil,100090960
2024-01-19,00,India,100176216
2024-01-19,06,Canada,100124817
2024-01-19,06,Brazil,100931122
2024-01-19,02,Brazil,100125320
2024-01-19,05,UK,100991560
2024-01-19,01,Brazil,100812953
2024-01-19,05,Japan,100915513
2024-01-19,02,Italy,100222114
2024-01-19,01,Japan,100811199
2024-01-19,11,Italy,100240159
2024-01-19,02,France,100914756
2024-01-19,07,Canada,100628059
2024-01-19,00,UK,100249233
2024-01-19,05,India,100126196
2024-01-19,01,Canada,100941222
2024-01-19,08,Italy,100619448
2024-01-19,10,China,100799307
2024-01-19,11,UK,100927952
2024-01-20,06,China,100536792
2024-01-20,04,Canada,100087416
2024-01-20,10,France,100676764
2024-01-20,04,Italy,100278991
2024-01-20,03,Germany,100128561
2024-01-20,02,India,100368666
2024-01-20,10,France,100211408
2024-01-20,11,Brazil,100581649
2024-01-20,02,China,100995407
2024-01-20,09,Brazil,100709504
2024-01-20,11,USA,100734156
2024-01-20,07,India,100050333
2024-01-20,06,USA,100488792
2024-01-20,05,Canada,100929371
2024-01-20,11,Germany,100162297
2024-01-20,05,USA,100208995
2024-01-20,02,Canada,100201712
2024-01-20,01,Canada,100293771
2024-01-20,09,Japan,100067536
2024-01-20,01,Canada,100613888
2024-01-20,04,USA,100766034
2024-01-20,01,Canada,100793082
2024-01-21,05,USA,100234669
2024-01-21,03,Japan,100064190
2024-01-21,08,Brazil,100702297
2024-01-21,04,Canada,100112123
2024-01-21,05,Germany,100333343
2024-01-21,07,UK,100221257
2024-01-21,08,India,100255428
2024-01-21,01,Italy,100944020
2024-01-21,06,France,100231989
2024-01-21,05,USA,100380945
2024-01-21,10,Canada,100335836
2024-01-21,02,India,100137527
2024-01-21,03,India,100671266
2024-01-21,00,UK,100881430
2024-01-21,01,Italy,100992930
2024-01-21,08,Japan,100594449
2024-01-21,09,Brazil,100278133
2024-01-21,05,Brazil,100960926
2024-01-21,07,Japan,100647774
2024-01-21,02,Brazil,100849705
2024-01-21,10,Brazil,100399371
2024-01-21,07,UK,100741180
2024-01-21,09,USA,100371768
2024-01-21,06,UK,100805442
2024-01-21,11,India,100209482
2024-01-21,02,UK,100779950
2024-01-21,03,China,100147536
2024-01-21,02,Japan,100544750
2024-01-21,09,Japan,100712320
2024-01-21,01,India,100477556
2024-01-21,11,Canada,100600979
2024-01-21,01,France,100959308
2024-01-21,00,France,100838724
2024-01-21,01,Germany,100045206
2024-01-21,08,Canada,100042062
2024-01-21,01,USA,100720887
2024-01-21,00,India,100745669
2024-01-21,05,UK,100570815
2024-01-21,06,Canada,100107510
2024-01-21,01,Japan,100778923
2024-01-21,05,UK,100628452
2024-01-21,06,Brazil,100095364
2024-01-21,00,USA,100581983
2024-01-21,04,Japan,100392335
2024-01-21,00,China,100307785
2024-01-21,02,China,100222538
2024-01-21,04,USA,100167529
2024-01-21,07,Italy,100076925
2024-01-21,01,Japan,100808043
2024-01-21,06,Italy,100243957
2024-01-21,11,Germany,100332389
2024-01-21,03,India,100765326
2024-01-21,11,India,100015817
2024-01-21,11,UK,100658942
2024-01-21,08,Italy,100731496
2024-01-21,04,Canada,100319535
2024-01-21,06,USA,100303245
2024-01-21,06,China,100749410
2024-01-21,00,Italy,100167688
2024-01-21,08,India,100813868
2024-01-21,01,Germany,100222067
2024-01-21,02,UK,100385133
2024-01-21,05,Germany,100738261
2024-01-21,08,USA,100394272
2024-01-21,00,Germany,100255125
2024-01-21,03,Brazil,100236009
2024-01-21,02,UK,100479917
2024-01-21,05,Brazil,100822717
2024-01-21,08,Japan,100801776
2024-01-21,09,France,100094707
2024-01-21,08,UK,100332746
2024-01-21,09,Brazil,100999003
2024-01-22,06,Brazil,100586548
2024-01-22,06,UK,100354045
2024-01-22,00,Japan,100487960
2024-01-22,01,Brazil,100877358
2024-01-22,04,India,100397955
2024-01-22,02,UK,100439041
2024-01-22,01,USA,100889862
2024-01-22,11,France,100304292
2024-01-22,10,UK,100198975
2024-01-22,06,Japan,100679296
2024-01-22,05,Germany,100584959
2024-01-22,08,USA,100949205
2024-01-22,05,UK,100628882
2024-01-22,05,Japan,100407165
2024-01-22,01,Germany,100017710
2024-01-22,00,China,100123589
2024-01-22,00,Brazil,100667090
2024-01-22,02,Italy,100543795
2024-01-22,01,China,100119522
2024-01-22,02,France,100247054
2024-01-22,01,Italy,100564523
2024-01-22,11,Brazil,100884838
2024-01-22,04,USA,100638531
2024-01-22,03,Canada,100872996
2024-01-22,05,Italy,100621869
2024-01-22,03,Italy,100773549
2024-01-22,03,China,100448551
2024-01-22,08,Italy,100348567
2024-01-22,07,Japan,100937675
2024-01-22,10,Brazil,100659868
2024-01-22,11,UK,100264768
2024-01-22,02,Canada,100659705
2024-01-22,01,China,100768454
2024-01-22,02,France,100441927
2024-01-22,03,UK,100183247
2024-01-22,04,Canada,100108631
2024-01-22,00,China,100193457
2024-01-22,10,Italy,100239706
2024-01-22,04,Italy,100815422
2024-01-23,10,Canada,100584678
2024-01-23,01,USA,100105076
2024-01-23,07,Italy,100699138
2024-01-23,08,Canada,100360128
2024-01-23,05,USA,100755673
2024-01-23,11,France,100897326
2024-01-23,04,France,100550609
2024-01-23,07,UK,100422574
2024-01-23,08,Germany,100538536
2024-01-23,08,Japan,100423864
2024-01-23,01,USA,100929444
2024-01-23,06,Brazil,100907728
2024-01-23,02,Brazil,100540827
2024-01-23,07,UK,100217773
2024-01-23,02,Italy,100527445
2024-01-23,00,India,100829069
2024-01-24,02,India,100199582
2024-01-24,06,Brazil,100166398
2024-01-24,10,Germany,100880325
2024-01-24,01,India,100417351
2024-01-24,06,Brazil,100238197
2024-01-24,10,Italy,100436895
2024-01-24,08,Italy,100726359
2024-01-24,06,Germany,100965667
2024-01-24,00,India,100675852
2024-01-24,00,Japan,100435764
2024-01-24,05,Brazil,100987613
2024-01-24,06,Brazil,100924458
2024-01-24,01,India,100610023
2024-01-24,08,UK,100940926
2024-01-24,10,China,100727642
2024-01-24,09,Brazil,100366516
2024-01-24,09,USA,100186611
2024-01-24,01,Italy,100541144
2024-01-24,11,France,100195796
2024-01-24,04,France,100309315
2024-01-24,11,China,100177718
2024-01-24,03,Canada,100091199
2024-01-24,11,Canada,100323294
2024-01-24,05,Canada,100192619
2024-01-24,00,Canada,100709632
2024-01-24,06,Italy,100067362
2024-01-24,04,China,100919484
2024-01-24,10,UK,100012003
2024-01-24,06,UK,100139114
2024-01-24,00,UK,100279582
2024-01-24,05,France,100136057
2024-01-24,02,China,100538411
2024-01-24,05,Japan,100303797
2024-01-24,05,USA,100307528
2024-01-24,10,Japan,100816072
2024-01-24,07,Germany,100277685
2024-01-24,03,UK,100754131
2024-01-24,06,France,100791466
2024-01-24,03,UK,100131033
2024-01-24,02,India,100548013
2024-01-24,08,UK,100630344
2024-01-24,10,Germany,100331992
2024-01-24,10,Italy,100346476
2024-01-24,09,Italy,100356008
2024-01-24,00,China,100039632
2024-01-24,00,China,100492668
2024-01-24,03,Brazil,100105821
2024-01-24,10,Japan,100520671
2024-01-24,02,France,100794482
2024-01-24,01,Germany,100067568
2024-01-24,08,Japan,100339502
2024-01-24,05,Italy,100324843
2024-01-24,04,Japan,100214795
2024-01-24,10,India,100896749
2024-01-24,02,USA,100557271
2024-01-24,04,UK,100421849
2024-01-24,00,India,100772022
2024-01-24,11,Italy,100100396
2024-01-24,05,Germany,100060941
2024-01-24,11,India,100155335
2024-01-24,05,Brazil,100840377
2024-01-24,01,Italy,100045219
2024-01-24,06,Japan,100607836
2024-01-24,08,Italy,100984884
2024-01-24,11,Italy,100257112
2024-01-24,09,UK,100329887
2024-01-25,08,Italy,100365166
2024-01-25,04,USA,100200348
2024-01-25,08,Germany,100041480
2024-01-25,07,China,100488016
2024-01-25,05,Brazil,100269989
2024-01-25,05,France,100098363
2024-01-25,02,UK,100703103
2024-01-25,08,China,100722389
2024-01-25,07,China,100908912
2024-01-25,08,China,100358689
2024-01-25,06,Japan,100415590
2024-01-25,11,Canada,100051279
2024-01-25,03,UK,100344464
2024-01-25,04,India,100087041
2024-01-25,01,USA,100995575
2024-01-25,03,France,100406512
2024-01-25,11,UK,100060265
2024-01-25,07,India,100908409
2024-01-25,08,India,100237781
2024-01-25,10,Brazil,100175226
2024-01-25,09,UK,100685236
2024-01-25,01,France,100519730
2024-01-25,07,Germany,100550738
2024-01-25,03,India,100606959
2024-01-25,07,China,100171745
2024-01-25,06,Brazil,100069689
2024-01-25,06,India,100819794
2024-01-25,05,Canada,100497212
